-0.804	-0.312
-0.93	-0.008
-0.842	-0.086
-0.06	-0.352
0.152	-0.096
-0.146	-0.138
0.096	-0.878
-0.538	-0.002
-0.94	-0.816
-0.21	-0.782
-0.318	-0.962
0.146	-0.504
-0.65	-0.412
0.008	-0.724
-0.502	-0.192
0.104	-0.496
-0.808	-0.968
0.03	-0.664
-0.91	-0.178
0.48	-0.79
-0.524	-0.33
0.808	-0.538
-0.032	-0.792
0.582	-0.478
0.204	-0.158
-0.478	-0.154
0.806	-0.292
0.76	-0.718
0.378	-0.448
0.056	-0.674
0.806	-0.632
0.282	-0.706
0.676	-0.696
0.85	-0.35
-0.388	-0.08
-0.454	-0.768
0.958	-0.37
0.256	-0.802
0.742	-0.316
0.752	-0.876
0.692	-0.466
0.184	-0.746
0.588	-0.5
-0.66	-0.648
-0.78	-0.926
0.57	-0.806
-0.474	-0.362
-0.56	-0.028
0.322	-0.808
0.43	-0.786
0.262	-0.384
-0.532	-0.15
0.048	-0.306
-0.834	-0.906
-0.814	-0.928
-0.03	-0.406
0.226	-0.6
-0.192	-0.51
0.034	-0.646
-0.458	-0.556
0.428	-0.986
0.958	-0.702
-0.89	-0.45
0.846	-0.554
-0.63	-0.968
-0.756	-0.806
0.298	-0.432
-0.45	-0.29
0.266	-0.71
0.064	-0.032
0.434	-0.73
-0.576	-0.32
-0.306	-0.326
0.956	-0.702
0.464	-0.02
-0.468	-0.634
-0.254	-0.698
0.336	-0.82
-0.684	-0.742
-0.336	-0.534
0.168	-0.572
-0.116	-0.61
0.692	-0.96
-0.53	-0.108
0.862	-0.724
-0.356	-0.606
0.964	-0.834
-0.37	-0.494
-0.594	-0.07
-0.59	-0.282
-0.962	-0.718
0.982	-0.396
0	-0.39
-0.278	-0.6
0.078	-0.944
-0.148	-0.26
0.678	-0.336
0.83	-0.58
0.652	-0.482
0.73	-0.086
0.85	-0.27
0.834	-0.774
-0.022	-0.088
0.554	-0.296
-0.85	-0.882
-0.766	-0.118
0.06	-0.23
-0.806	-0.902
-0.376	-0.028
0.724	-0.976
-0.592	-0.42
0.782	-0.762
0.976	-0.434
-0.466	-0.264
-0.846	-0.27
0.47	-0.124
-0.522	-0.55
-0.73	-0.268
0.386	-0.244
0.674	-0.084
-0.468	-0.646
0.482	-0.148
0.502	-0.982
0.588	-0.64
0.394	-0.982
-0.264	-0.336
0.916	-0.66
0.358	-0.374
0.434	-0.256
-0.972	-0.978
0.596	-0.424
0.882	-0.008
0.662	-0.89
0.49	-0.328
0.156	-0.152
-0.996	-0.41
0.592	-0.908
0.416	-0.432
0.808	-0.704
-0.764	-0.622
-0.938	-0.734
-0.598	-0.636
0.546	-0.012
-0.94	-0.858
0.836	-0.276
-0.724	-0.538
0.964	-0.66
0.676	-0.8
-0.282	-0.558
-0.194	-0.282
-0.292	-0.66
-0.576	-0.262
-0.028	-0.612
0.782	-0.352
0.794	-0.536
0.734	-0.398
-0.796	-0.512
-0.374	-0.734
-0.642	-0.338
-0.398	-0.308
-0.604	-0.192
-0.01	-0.18
-0.75	-0.334
0.912	-0.264
0.118	-0.742
0.708	-0.292
-0.71	-0.524
0.976	-0.084
-0.564	-0.32
-0.908	-0.18
-0.45	-0.186
-0.936	-0.496
-0.554	-0.522
0.212	-0.282
0.966	-0.792
0.196	-0.352
0.828	-0.358
0.688	-0.184
-0.308	-0.876
-0.8	-0.744
0.226	-0.504
0.872	-0.198
-0.054	-0.36
-0.864	-0.988
-0.562	-0.332
0.36	-0.17
0.486	-0.244
-0.032	-0.868
-0.26	-0.93
0.784	-0.466
0.784	-0.398
-0.676	-0.376
-0.06	-0.754
-0.498	-0.474
-0.786	-0.512
0.61	-0.298
0.728	-0.902
-0.992	-0.948
0.52	-0.28
-0.29	-0.48
-0.094	-0.15
0.18	-0.22
-0.846	-0.648
-0.998	-0.634
0.812	-0.506
-0.928	-0.686
-0.358	-0.23
0.778	-0.35
-0.37	-0.902
-0.288	-0.38
0.542	-0.476
-0.162	-0.866
-0.226	-0.79
0.962	-0.686
0.556	-0.766
0.458	-0.718
0.32	-0.65
-0.716	-0.808
0.186	-0.21
-0.562	-0.334
0.002	-0.174
-0.876	-0.036
0.846	-0.616
0.198	-0.598
-0.704	-0.708
-0.316	-0.43
0.3	-0.858
-0.876	-0.228
-0.934	-0.208
0.834	-0.826
-0.608	-0.33
-0.624	-0.396
-0.492	-0.342
-0.666	-0.368
0.278	-0.12
0.696	-0.052
0.476	-0.912
-0.076	-0.972
-0.69	-0.196
-0.432	-0.078
-0.758	-0.26
-0.322	-0.25
-0.2	-0.196
0.288	-0.926
-0.118	-0.404
-0.968	-0.538
-0.74	-0.272
-0.354	-0.172
-0.252	-0.568
-0.352	-0.29
-0.628	-0.55
0.91	-0.172
0.608	-0.982
-0.52	-0.882
0.872	-0.102
0.958	-0.866
-0.618	-0.182
-0.112	-0.154
-0.252	-0.75
0.892	-0.476
-0.932	-0.532
0.422	-0.27
0.732	-0.058
0.506	-0.256
-0.584	-0.128
-0.346	-0.922
-0.396	-0.404
0.718	-0.27
0.326	-0.678
0.188	-0.93
-0.408	-0.08
0.716	-0.198
0.994	-0.44
0.524	-0.588
-0.864	-0.42
-0.578	-0.442
-0.016	-0.544
-0.568	-0.658
-0.464	-0.04
-0.664	-0.534
0.388	-0.922
-0.904	-0.646
-0.96	-0.91
-0.15	-0.668
-0.688	-0.462
-0.12	-0.97
-0.592	-0.528
0.874	-0.332
-0.744	-0.176
0.4	-0.7
-0.826	-0.8
0.36	-0.786
-0.004	-0.022
0.78	-0.798
-0.464	-0.546
0.874	-0.97
0.904	-0.244
0.932	-0.362
0.686	-0.58
0.95	-0.886
-0.884	-0.296
-0.824	-0.402
-0.26	-0.288
-0.322	-0.288
-0.856	-0.636
0.838	-0.36
0.01	-0.508
0.458	-0.022
0.298	-0.53
0.772	-0.536
0.784	-0.66
0.19	-0.436
-0.45	-0.428
-0.96	-0.35
0.488	-0.322
-0.548	-0.816
-0.498	-0.994
0.42	-0.164
0.042	-0.326
-0.926	-0.656
-0.156	-0.886
0.184	-0.49
-0.292	-0.66
0.398	-0.88
0.158	-0.18
-0.902	-0.196
0.298	-0.778
0.64	-0.66
-0.904	-0.088
0.476	-0.186
0.704	-0.276
0.358	-0.488
0.33	-0.81
0.208	-0.176
-0.72	-0.988
-0.378	-0.46
0.602	-0.286
0.528	-0.858
0.378	-0.15
-0.74	-0.11
-0.138	-0.634
-0.556	-0.414
0.056	-0.338
-0.594	-0.342
-0.92	-0.276
-0.56	-0.688
0.57	-0.118
-0.424	-0.276
-0.028	-0.204
0.136	-0.452
-0.054	-0.052
0.672	-0.108
0.6	-0.084
0.42	-0.954
0.032	-0.856
0.398	-0.128
0.396	-0.862
-0.314	-0.534
-0.086	-0.09
-0.38	-0.582
-0.224	-0.806
0.008	-0.308
-0.086	-0.15
-0.232	-0.412
0.8	-0.356
0.838	-0.328
-0.84	-0.95
0.214	-0.064
-0.756	-0.778
0.864	-0.752
0.78	-0.67
0.486	-0.944
0.368	-0.466
-0.424	-0.16
0.826	-0.624
0.486	-0.238
-0.818	-0.706
-0.834	-0.276
0.67	-0.672
0.81	-0.698
-0.264	-0.878
0.076	-0.26
-0.66	-0.438
-0.204	-0.588
0.254	-0.076
-1	-0.844
0.744	-0.168
0.906	-0.74
0.086	-0.906
0.356	-0.838
-0.274	-0.666
-0.186	-0.472
0.706	-0.228
-0.844	-0.84
-0.784	-0.452
-0.648	-0.416
0.824	-0.164
-0.584	-0.47
-0.288	-0.854
-0.89	-0.382
0.966	-0.804
0.022	-0.674
0.192	-0.062
0.522	-0.04
-0.806	-0.922
0.218	-0.094
-0.776	-0.968
0.53	-0.27
-0.616	-0.068
-0.414	-0.548
-0.3	-0.626
0.862	-0.062
-0.514	-0.21
-0.028	-0.988
-0.61	-0.57
-0.75	-0.298
-0.622	-0.364
-0.884	-0.562
-0.224	-0.496
0.894	-0.548
0.22	-0.276
-0.888	-0.868
-0.62	-0.498
0.97	-0.752
0.92	-0.282
-0.048	-0.29
-0.118	-0.588
-0.668	-0.898
-0.766	-0.076
0.146	-0.066
-0.644	-0.638
-0.626	-0.676
0.59	-0.424
-0.446	-0.308
0.938	-0.97
-0.242	-0.828
-0.044	-0.526
-0.202	-0.348
0.228	-0.566
0.316	-0.602
-0.572	-0.16
-0.868	-0.208
0.954	-0.49
-0.964	-0.028
-0.112	-0.82
0.27	-0.904
-0.598	-0.5
-0.47	-0.108
-0.316	-0.964
0.956	-1
0.138	-0.964
0.256	-0.728
0.064	-0.17
-0.252	-0.91
-0.322	-0.66
0.202	-0.77
0.99	-0.69
0.434	-0.48
0.202	-0.882
-0.178	-0.602
0.9	-0.216
-0.33	-0.224
0.268	-0.79
-0.29	-0.054
-0.16	-0.99
-0.398	-0.17
-0.68	-0.964
0.35	-0.774
0.714	-0.306
0.47	-0.952
0.528	-0.514
-0.766	-0.554
-0.414	-0.216
-0.462	-0.688
-0.668	-0.162
0.784	-0.25
0.532	-0.046
0.706	-0.93
-0.142	-0.21
0.172	-0.242
-0.804	-0.466
0.9	-0.472
-0.404	-0.784
-0.922	-0.302
0.15	-0.718
0.086	-0.992
0.072	-0.74
-0.07	-0.27
-0.47	-0.224
0.304	-0.266
0.048	-0.134
0.81	-0.634
-0.38	-0.594
-0.648	-0.902
-0.914	-0.872
0.362	-0.22
-0.786	-0.114
-0.666	-0.628
-0.302	-0.956
-0.828	-0.732
0.752	-0.002
-0.738	-0.256
-0.732	-0.528
0.452	-0.028
0.422	-0.51
-0.182	-0.264
0.848	-0.49
-0.26	-0.864
0.91	-0.508
0.134	-0.122
0.962	-0.79
-0.286	-0.472
-0.456	-0.33
-0.194	-0.832
-0.264	-0.772
-0.342	-0.214
0.524	-0.4
-0.308	-0.336
0.85	-0.344
-0.208	-0.08
0.788	-0.368
-0.356	-0.116
-0.742	-0.586
-0.418	-0.606
0.18	-0.954
0.422	-0.296
0.35	-0.182
0.474	-0.622
0.202	-0.734
0.426	-0.524
0.564	-0.93
0.964	-0.676
0.39	-0.038
0.852	-0.322
0.396	-0.97
0.056	-0.402
0	-0.644
-0.706	-0.396
-0.84	-0.576
0.08	-0.572
0.47	-0.928
0.036	-0.202
-0.048	-0.352
0.288	-0.762
-0.424	-0.036
0.466	-0.098
-0.75	-0.834
-0.3	-0.364
-0.826	-0.308
0.578	-0.14
0.818	-0.89
0.166	-0.604
0.298	-0.734
0.664	-0.522
0.948	-0.77
0.832	-0.388
-0.2	-0.214
0.482	-0.796
-0.746	-0.472
0.862	-0.926
-0.53	-0.582
-0.802	-0.338
0.494	-0.15
0.958	-0.748
0.802	-0.942
0.74	-0.584
0.55	-0.692
-0.51	-0.106
-0.926	-0.502
0.676	-0.728
0.618	-0.2
0.72	-0.784
-0.726	-0.05
-0.454	-0.28
0.368	-0.904
0.028	-0.438
-0.98	-0.8
-0.564	-0.598
0.178	-0.512
-0.62	-0.204
0.264	-0.68
-0.742	-0.954
0.314	-0.934
0.06	-0.05
-0.818	-0.498
-0.908	-0.382
0.78	-0.45
-0.948	-0.882
0.06	-0.576
-0.51	-0.624
-0.972	-0.028
0.564	-0.084
0.474	-0.64
-0.762	-0.622
-0.664	-0.95
0.856	-0.854
-0.638	-0.29
-0.786	-0.752
0.376	-0.468
0.058	-0.428
-0.9	-0.422
0.702	-0.534
-0.73	-0.816
0.718	-0.086
0.668	-0.644
-0.762	-0.454
-0.066	-0.52
0.058	-0.396
-0.796	-0.85
0.706	-0.822
0.396	-0.928
0.872	-0.592
0.726	-0.756
-0.196	-0.514
0.264	-0.59
0.472	-0.058
-0.984	-0.132
0.72	-0.024
-0.912	-0.022
0.248	-0.298
0.968	-0.934
-0.498	-0.142
0.08	-0.962
0.596	-0.806
0.074	-0.684
0.766	-0.206
0.64	-0.346
0.04	-0.688
-0.28	-0.754
0.876	-0.496
-0.716	-0.908
-0.388	-0.934
-0.848	-0.39
-0.668	-0.664
-0.338	-0.234
0.024	-0.052
0.718	-0.326
0.548	-0.762
-0.77	-0.712
0.002	-0.998
-0.972	-0.198
-0.582	-0.082
-0.612	-0.656
0.92	-0.062
0.394	-0.456
0.842	-0.65
0.198	-0.114
-0.874	-0.868
0.878	-0.95
-0.382	-0.062
-0.178	-0.05
-0.724	-0.74
-0.88	-0.178
0.308	-0.782
0.368	-0.262
0.83	-0.914
0.742	-0.384
-0.478	-0.648
-0.15	-0.064
0.636	-0.03
-0.612	-0.014
-0.96	-0.226
0.858	-0.96
-0.644	-0.696
-0.334	-0.65
0.046	-0.34
0.01	-0.504
-0.118	-0.6
0.164	-0.818
0.808	-0.448
-0.414	-0.37
0.19	-0.664
0.848	-0.694
0.71	-0.648
-0.258	-0.148
0.964	-0.318
0.984	-0.114
-0.934	-0.984
-0.354	-0.07
-0.752	-0.754
-0.052	-0.706
-0.342	-0.898
0.488	-0.656
0.884	-0.066
0.196	-0.448
-0.678	-0.726
0.162	-0.882
-0.866	-0.542
0.34	-0.222
-0.562	-0.31
0.498	-0.792
0.846	-0.954
0.934	-0.832
-0.68	-0.656
0.178	-0.814
0.166	-0.4
-0.88	-0.994
0.638	-0.46
-0.134	-0.146
0.61	-0.25
0.04	-0.224
0.274	-0.726
-0.624	-0.628
0.836	-0.328
0.212	-0.29
-0.296	-0.506
-0.68	-0.61
-0.1	-0.624
-0.338	-0.43
0.26	-0.116
0.246	-0.976
-0.12	-0.854
0.418	-0.152
0.154	-0.116
0.702	-0.984
0.07	-0.052
0.134	-0.794
-0.262	-0.62
-0.918	-0.632
-0.94	-0.056
0.794	-0.154
-0.138	-0.414
-0.31	-0.278
0.854	-0.272
0.05	-0.334
-0.416	-0.07
-0.418	-0.36
-0.048	-0.99
-0.554	-0.22
-0.11	-0.212
-0.076	-0.516
-0.736	-0.3
-0.956	-0.266
0.448	-0.922
0.564	-0.23
0.87	-0.292
-0.578	-0.556
-0.234	-0.964
0.422	-0.188
0.474	-0.886
-0.486	-0.078
-0.806	-0.26
0.522	-0.538
-0.834	-0.616
-0.834	-0.674
-0.278	-0.396
0.914	-0.672
-0.33	-0.308
0.432	-0.672
-0.048	-0.092
-0.792	-0.944
0.802	-0.578
0.804	-0.614
0.494	-0.022
-0.574	-0.08
0.25	-0.044
-0.518	-0.95
-0.218	-0.074
0.98	-0.332
0.152	-0.208
-0.936	-0.354
-0.526	-0.51
-0.728	-0.24
0.676	-0.186
0.85	-0.84
0.568	-0.368
0.948	-0.24
-0.078	-0.974
-0.058	-0.522
0.62	-0.824
-0.458	-0.694
-0.156	-0.602
0.802	-0.092
0.75	-0.722
-0.898	-0.978
0.038	-0.66
-0.022	-0.13
-0.916	-0.454
-0.666	-0.14
-0.114	-0.718
0.518	-0.994
-0.916	-0.976
-0.698	-0.576
0.856	-0.954
-0.234	-0.896
-0.79	-0.51
0.734	-0.728
0.99	-0.228
0.438	-0.98
-0.734	-0.842
-0.81	-0.648
-0.766	-0.252
0.556	-0.85
-0.804	-0.118
0.338	-0.034
0.238	-0.012
0.252	-0.628
0.022	-0.31
-0.406	-0.924
0.266	-0.538
-0.832	-0.506
-0.918	-0.898
-0.652	-0.502
0.23	-0.852
-0.46	-0.498
0.884	-0.232
-0.518	-0.956
-0.44	-0.29
-0.766	-0.47
-0.558	-0.956
-0.628	-0.498
0.816	-0.546
-0.394	-0.446
-0.468	-0.582
0.62	-0.04
-0.562	-0.84
0.462	-0.678
-0.072	-0.088
-0.194	-0.886
0.662	-0.93
0.45	-0.854
-0.474	-0.754
-0.356	-0.012
0.148	-0.692
-0.892	-0.218
0.484	-0.006
-0.26	-0.31
0.404	-0.01
0.658	-0.292
0.89	-0.7
-0.986	-0.968
-0.66	-0.804
0.354	-0.734
0.854	-0.792
-0.212	-0.956
0.202	-0.972
0.638	-0.914
0.528	-0.108
-0.696	-0.066
0.622	-0.806
0.518	-0.732
-0.054	-0.964
0.926	-0.198
0.55	-0.85
-0.906	-0.128
-0.032	-0.564
-0.968	-0.06
0.094	-0.662
-0.422	-0.284
0.058	-0.832
-0.856	-0.938
-0.902	-0.832
0.588	-0.854
0.704	-0.3
0.218	-0.624
0.094	-0.256
-0.684	-0.848
0.616	-0.844
-0.078	-0.634
0.238	-0.144
0.272	-0.884
-0.836	-0.224
0.18	-0.05
-0.248	-0.8
0.104	-0.63
0.708	-0.756
-0.436	-0.546
0.452	-0.636
-0.74	-0.58
0.382	-0.932
0.494	-0.558
-0.998	-0.67
0.424	-0.162
0.956	-0.92
-0.978	-0.566
0.594	-0.78
-0.358	-0.362
-0.448	-0.65
0.66	-0.35
0.99	-0.434
-0.2	-0.746
-0.048	-0.606
-0.524	-0.702
-0.084	-0.71
-0.158	-0.91
0.844	-0.426
0.69	-0.294
-0.11	-0.344
0.346	-0.722
0.376	-0.128
-0.05	-0.076
-0.178	-0.754
-0.178	-0.816
0.596	-0.414
-0.424	0
-0.184	-0.298
0.014	-0.708
-0.932	-0.348
-0.184	-0.924
0.502	-0.11
0.476	-0.856
-0.384	-0.788
0.452	-0.676
0.248	-0.732
-0.262	-0.896
0.594	-0.414
-0.368	-0.578
0.904	-0.47
-0.93	-0.888
0.422	-0.656
0.564	-0.334
0.042	-0.772
0.856	-0.636
0.144	-0.184
-0.04	-0.404
0.142	-0.792
0.568	-0.05
0.926	-0.694
-0.108	-0.608
0.614	-0.656
0.766	-0.768
0.948	-0.744
0.656	-0.784
0.766	-0.708
-0.7	-0.274
-0.112	-0.854
0.096	-0.73
0.466	-0.144
-0.436	-0.124
-0.434	-0.822
0.924	-0.666
0.116	-0.424
0.294	-0.228
-0.208	-0.08
0.106	-0.354
-0.768	-0.89
-0.016	-0.942
0.986	-0.55
0.618	-0.518
0.514	-0.724
-0.67	-0.922
0.152	-0.104
0.934	-0.922
0.796	-0.336
0.078	-0.268
-0.442	-0.56
-0.252	-0.084
0.698	-0.048
-0.866	-0.85
-0.116	-0.642
0.688	-0.296
-0.79	-0.614
-0.994	-0.97
0.688	-0.172
0.07	-0.578
-0.078	-0.196
-0.734	-0.688
-0.542	-0.534
0.284	-0.854
0.238	-0.894
0.654	-0.472
-0.866	-0.274
0.944	-0.424
0.854	-0.782
-0.702	-0.508
0.662	-0.788
0.644	-0.726
-0.188	-0.474
0.95	-0.99
-0.906	-0.492
-0.124	-0.29
-0.644	-0.838
0.952	-0.182
-0.424	-0.382
-0.352	-0.174
0.258	-0.692
0.444	-0.184
-0.72	-0.104
0.524	-0.608
0.806	-0.972
0.268	-0.406
0.902	-0.338
-0.964	-0.508
-0.146	-0.308
0.31	-0.536
0.844	-0.408
-0.434	-0.51
0.166	-0.944
-0.708	-0.432
0.792	-0.48
-0.804	-0.698
-0.232	-0.196
0.296	-0.478
-0.014	-0.25
-0.394	-0.228
-0.35	-0.27
-0.48	-0.142
0.348	-0.832
0.848	-0.656
-0.264	-0.656
0.57	-0.6
-0.426	-0.292
0.512	-0.426
-0.176	-0.918
0.558	-0.436
-0.136	-0.218
-0.826	-0.904
-0.422	-0.314
0.902	-0.092
-0.998	-0.04
-0.082	-0.472
0.778	-0.268
-0.068	-0.386
0.906	-0.15
0.268	-0.328
-0.318	-0.944
0.708	-0.784
-0.992	-0.686
0.546	-0.968
0.428	-0.124
-0.688	-0.974
0.158	-0.664
-0.028	-0.396
0.784	-0.432
-0.06	-0.966
0.304	-0.63
0.784	-0.224
0.226	-0.564
-0.108	-0.292
-0.984	-0.58
-0.968	-0.93
0.32	-0.578
0.562	-0.076
0.808	-0.622
0.386	-0.3
0.468	-0.808
-0.854	-0.796
-0.034	-0.652
0.926	-0.036
0.794	-0.088
0.774	-0.696
-0.318	-0.734
-0.012	-0.528
0.584	-0.742
-0.334	-0.548
-0.782	-0.188
0.12	-0.49
0.32	-0.084
-0.264	-0.132
0.5	-0.49
0.03	-0.77
-0.956	-0.988
-0.744	-0.29
-0.536	-0.526
-0.636	-0.204
-0.598	-0.062
-0.566	-0.574
-0.868	-0.826
0.862	-0.504
-0.448	-0.222
-0.134	-0.222
-0.722	-0.578
0.154	-0.32
-0.936	-0.708
0.108	-0.376
0.918	-0.608
0.958	-0.572
-0.6	-0.488
0.736	-0.738
-0.328	-0.828
-0.05	-0.598
0.412	-0.742
0.384	-0.804
-0.512	-0.816
-0.224	-0.25
-0.33	-0.304
0.142	-0.372
0.846	-0.73
0.814	-0.1
0.622	-0.458
0.288	-0.302
-0.474	-0.744
-0.128	-0.626
0.7	-0.816
0.366	-0.844
0.112	-0.082
0.308	-0.266
0.46	-0.404
0.432	-0.14
-0.668	-0.692
-0.318	-0.136
-0.562	-0.296
0.876	-0.356
0.126	-0.438
-0.804	-0.762
-0.806	-0.19
0.16	-0.972
0.376	-0.986
-0.018	-0.118
-0.302	-0.188
0.446	-0.104
0.982	-0.384
0.246	-0.51
0.206	-0.924
-0.264	-0.896
-0.114	-0.108
0.354	-0.072
0.302	-0.15
0.964	-0.32
-0.54	-0.078
-0.952	-0.73
0.06	-0.968
0.592	-0.694
0.226	-0.202
-0.098	-0.322
0.558	-0.414
-0.434	-0.294
0.556	-0.078
0.252	-0.578
0.988	-0.556
0.906	-0.826
0.964	-0.54
0.944	-0.34
-0.378	-0.364
0.104	-0.44
0.25	-0.38
-0.66	-0.554
-0.018	-0.716
-0.292	-0.602
-0.754	-0.79
0.674	-0.79
-0.564	-0.244
0.218	-0.788
-0.6	-0.532
-0.44	-0.64
0.442	-0.06
0.928	-0.1
0.526	-0.824
0.43	-0.178
0.946	-0.238
0.906	-0.934
0.422	-0.67
0.292	-0.36
-0.456	-0.604
