147	W	1.35	-72.27	5.94	72.2826	108.264
148	b	-1	18.72	34.08	18.7467	39.1198
148	b	-1	18.72	34.08	18.7467	39.1198
149	b	73.26	11.88	0	74.217	74.3346
149	b	73.26	11.88	0	74.217	74.3346
150	b	50.7	10.01	23.52	51.6787	56.9329
150	b	50.7	10.01	23.52	51.6787	56.9329
151	W	0.69	-4.32	-22.33	4.37476	83.5387
151	W	0.69	-4.32	-22.33	4.37476	83.5387
152	b	36.98	-0.6	-4.83	36.9849	37.5324
152	b	36.98	-0.6	-4.83	36.9849	37.5324
153	b	0	-30.24	-31.32	30.24	43.7364
153	b	0	-30.24	-31.32	30.24	43.7364
154	b	10.75	25.11	-6.3	27.3144	28.3414
154	b	10.75	25.11	-6.3	27.3144	28.3414
155	b	-8.64	0.86	-7.47	8.6827	12.1927
155	b	-8.64	0.86	-7.47	8.6827	12.1927
156	W	44.84	13.26	24.79	46.7595	96.239
156	W	44.84	13.26	24.79	46.7595	96.239
157	b	-15.4	-60.45	-29.4	62.3808	69.0883
157	b	-15.4	-60.45	-29.4	62.3808	69.0883
158	b	15.37	81.48	-0	82.917	83.0223
158	b	15.37	81.48	-0	82.917	83.0223
159	Z	0.41	-37	7.32	37.0023	98.6832
159	Z	0.41	-37	7.32	37.0023	98.6832
160	b	87.42	-0.99	31.96	87.4256	93.1781
160	b	87.42	-0.99	31.96	87.4256	93.1781
161	b	31.02	-0.03	11.96	31.02	33.5075
161	b	31.02	-0.03	11.96	31.02	33.5075
162	b	-63	12.09	41.8	64.1496	76.6804
162	b	-63	12.09	41.8	64.1496	76.6804
163	b	39.42	-11.44	63.18	41.0464	75.4586
163	b	39.42	-11.44	63.18	41.0464	75.4586
164	b	-18.63	9.6	-29.14	20.958	36.1365
164	b	-18.63	9.6	-29.14	20.958	36.1365
165	b	37.44	-1.35	21	37.4643	43.1515
165	b	37.44	-1.35	21	37.4643	43.1515
166	b	23.25	-14.16	13.94	27.2226	30.8685
166	b	23.25	-14.16	13.94	27.2226	30.8685
167	b	2.53	-6.79	-11.34	7.24603	14.0916
167	b	2.53	-6.79	-11.34	7.24603	14.0916
168	b	-79.68	-18.86	32.93	81.8816	88.3542
168	b	-79.68	-18.86	32.93	81.8816	88.3542
169	b	-22.68	10.25	10.56	24.8887	27.3575
169	b	-22.68	10.25	10.56	24.8887	27.3575
170	b	-68.73	53.3	36.96	86.9753	94.595
170	b	-68.73	53.3	36.96	86.9753	94.595
171	b	0.54	0.71	-22.54	0.89202	22.9417
171	b	0.54	0.71	-22.54	0.89202	22.9417
172	b	-20.46	12.9	-41.08	24.1872	47.8546
172	b	-20.46	12.9	-41.08	24.1872	47.8546
173	b	-42.68	18.72	36.04	46.6049	59.0625
173	b	-42.68	18.72	36.04	46.6049	59.0625
174	b	26.1	4.2	-2.19	26.4358	26.8536
174	b	26.1	4.2	-2.19	26.4358	26.8536
175	W	-0.2	-21.12	2.76	21.1209	83.1544
175	W	-0.2	-21.12	2.76	21.1209	83.1544
176	W	28.32	31.36	-55.9	42.2548	106.636
176	W	28.32	31.36	-55.9	42.2548	106.636
177	W	14.62	-38.35	-11.48	41.0423	90.9791
177	W	14.62	-38.35	-11.48	41.0423	90.9791
178	W	46.56	-5.27	1.56	46.8573	93.0537
178	W	46.56	-5.27	1.56	46.8573	93.0537
179	b	-1.98	-80.96	50.41	80.9842	95.4834
179	b	-1.98	-80.96	50.41	80.9842	95.4834
180	b	50.74	-17.2	2.52	53.576	53.7979
180	b	50.74	-17.2	2.52	53.576	53.7979
181	b	-45.99	19.8	58.8	50.0712	77.3436
181	b	-45.99	19.8	58.8	50.0712	77.3436
182	b	-16.34	2.22	-4.2	16.4901	17.5225
182	b	-16.34	2.22	-4.2	16.4901	17.5225
183	b	17.46	-16.52	2.15	24.0367	24.492
183	b	17.46	-16.52	2.15	24.0367	24.492
184	W	-25.62	15.64	18.7	30.0166	87.8159
184	W	-25.62	15.64	18.7	30.0166	87.8159
185	b	35.1	12.24	-60.72	37.1729	71.3177
185	b	35.1	12.24	-60.72	37.1729	71.3177
186	W	16.4	-3.2	4.48	16.7093	82.2205
186	W	16.4	-3.2	4.48	16.7093	82.2205
187	b	-28.6	6.84	20.46	29.4066	36.067
187	b	-28.6	6.84	20.46	29.4066	36.067
188	b	-69.16	-92.15	-3.78	115.216	115.354
188	b	-69.16	-92.15	-3.78	115.216	115.354
189	b	-80	1.98	-46.8	80.0245	92.7989
189	b	-80	1.98	-46.8	80.0245	92.7989
190	b	3.08	-18.24	-49.68	18.4982	53.1767
190	b	3.08	-18.24	-49.68	18.4982	53.1767
191	b	-72.9	68.31	20.58	99.9033	102.087
191	b	-72.9	68.31	20.58	99.9033	102.087
192	T	-63.18	16.33	16.8	65.2563	67.4075
192	T	-63.18	16.33	16.8	65.2563	67.4075
193	T	54.6	-8.06	-49.6	55.1917	74.2256
193	T	54.6	-8.06	-49.6	55.1917	74.2256
194	b	-0.78	38.08	-29.68	38.088	48.4672
194	b	-0.78	38.08	-29.68	38.088	48.4672
195	b	37.6	-24.3	-33.15	44.7689	55.8627
195	b	37.6	-24.3	-33.15	44.7689	55.8627
196	b	1.04	-4.48	-68.73	4.59913	69.0104
196	b	1.04	-4.48	-68.73	4.59913	69.0104
197	b	1.21	-1.89	-35.64	2.24415	35.9544
197	b	1.21	-1.89	-35.64	2.24415	35.9544
198	W	4.45	-6.39	-41.5	7.78682	90.7955
198	W	4.45	-6.39	-41.5	7.78682	90.7955
199	b	1.66	-0	-17.6	1.66	18.1656
199	b	1.66	-0	-17.6	1.66	18.1656
200	b	-5.28	-35.19	31.16	35.5839	47.483
200	b	-5.28	-35.19	31.16	35.5839	47.483
201	b	-16.28	-46.98	70.84	49.7208	86.6484
201	b	-16.28	-46.98	70.84	49.7208	86.6484
202	W	-41.71	49	5.4	64.3485	103.106
202	W	-41.71	49	5.4	64.3485	103.106
203	T	-16.5	24.7	-1.3	29.7042	29.7856
203	T	-16.5	24.7	-1.3	29.7042	29.7856
204	W	55.8	27.3	-3.6	62.1203	101.651
204	W	55.8	27.3	-3.6	62.1203	101.651
205	W	-22.62	14.06	-46.08	26.6336	96.4036
205	W	-22.62	14.06	-46.08	26.6336	96.4036
206	b	-8.1	5.12	35.1	9.5825	36.6239
206	b	-8.1	5.12	35.1	9.5825	36.6239
207	b	-2.75	31.15	8.97	31.2712	32.7997
207	b	-2.75	31.15	8.97	31.2712	32.7997
208	T	-5.76	-0.33	50.16	5.76945	50.5219
208	T	-5.76	-0.33	50.16	5.76945	50.5219
209	W	5.25	63.84	28	64.0555	106.527
209	W	5.25	63.84	28	64.0555	106.527
210	b	69.42	2.64	2.66	69.4702	69.6466
210	b	69.42	2.64	2.66	69.4702	69.6466
211	W	1.89	22.14	-47.56	22.2205	96.0034
211	W	1.89	22.14	-47.56	22.2205	96.0034
212	b	-4.62	-24.82	42.14	25.2463	49.3014
212	b	-4.62	-24.82	42.14	25.2463	49.3014
213	b	-1.8	15	-11.06	15.1076	19.1843
213	b	-1.8	15	-11.06	15.1076	19.1843
214	b	0.03	23.76	2.4	23.76	24.244
214	b	0.03	23.76	2.4	23.76	24.244
215	b	-5.28	9.5	1.2	10.8687	11.7064
215	b	-5.28	9.5	1.2	10.8687	11.7064
216	b	-49.5	-25.44	32.76	55.6547	64.7158
216	b	-49.5	-25.44	32.76	55.6547	64.7158
217	b	8.84	62.9	3.75	63.5182	63.7659
217	b	8.84	62.9	3.75	63.5182	63.7659
218	T	17	48.38	55.9	51.2799	75.8788
218	T	17	48.38	55.9	51.2799	75.8788
219	W	-5.06	-0.92	-9	5.14296	81.0456
219	W	-5.06	-0.92	-9	5.14296	81.0456
220	b	-0.34	-36.6	-17.75	36.6016	40.8927
220	b	-0.34	-36.6	-17.75	36.6016	40.8927
221	b	-10.2	0.82	-58.4	10.2329	59.4369
221	b	-10.2	0.82	-58.4	10.2329	59.4369
222	b	2.72	2.07	17.64	3.41808	18.4479
222	b	2.72	2.07	17.64	3.41808	18.4479
223	b	36.5	10.6	8	38.008	39.0651
223	b	36.5	10.6	8	38.008	39.0651
224	b	-3.64	12.6	24.32	13.1152	27.9454
224	b	-3.64	12.6	24.32	13.1152	27.9454
225	Z	14.58	-53.76	19.2	55.702	108.568
225	Z	14.58	-53.76	19.2	55.702	108.568
226	W	2.07	36.86	-28.29	36.9181	92.8666
226	W	2.07	36.86	-28.29	36.9181	92.8666
227	b	1.05	13.57	12.78	13.6106	19.1324
227	b	1.05	13.57	12.78	13.6106	19.1324
228	b	-2.09	2.1	-74.62	2.96279	74.7957
228	b	-2.09	2.1	-74.62	2.96279	74.7957
229	b	-1.9	-33.84	2.99	33.8933	34.2807
229	b	-1.9	-33.84	2.99	33.8933	34.2807
230	W	2.8	-6.65	-36.49	7.21543	88.5693
230	W	2.8	-6.65	-36.49	7.21543	88.5693
231	b	-33.75	35.49	13.44	48.9755	50.9579
231	b	-33.75	35.49	13.44	48.9755	50.9579
232	b	-44.02	96.03	-20	105.639	107.596
232	b	-44.02	96.03	-20	105.639	107.596
233	b	8.74	1.2	20.46	8.822	22.6696
233	b	8.74	1.2	20.46	8.822	22.6696
234	b	-0.36	6.3	-13.65	6.31028	15.6082
234	b	-0.36	6.3	-13.65	6.31028	15.6082
235	Z	3.06	62.3	-47.4	62.3751	120.221
235	Z	3.06	62.3	-47.4	62.3751	120.221
236	b	37.13	-74.25	-16.12	83.0163	84.6701
236	b	37.13	-74.25	-16.12	83.0163	84.6701
237	b	39	-33.55	-18.4	51.4451	54.7963
237	b	39	-33.55	-18.4	51.4451	54.7963
238	b	-24.32	-9.31	-7.28	26.0411	27.3607
238	b	-24.32	-9.31	-7.28	26.0411	27.3607
239	b	39.33	11.84	11.25	41.0735	42.791
239	b	39.33	11.84	11.25	41.0735	42.791
240	b	-6.58	-67.45	0.3	67.7702	67.8996
240	b	-6.58	-67.45	0.3	67.7702	67.8996
241	T	17.46	-55.68	6.6	58.3534	58.7523
241	T	17.46	-55.68	6.6	58.3534	58.7523
242	b	19.32	20.5	-61.6	28.1694	67.8642
242	b	19.32	20.5	-61.6	28.1694	67.8642
243	b	-3.77	-9.02	-4.92	9.77616	11.7155
243	b	-3.77	-9.02	-4.92	9.77616	11.7155
244	W	-55.04	0	16.2	55.04	98.7562
244	W	-55.04	0	16.2	55.04	98.7562
245	b	-58.28	51.8	22.32	77.9731	81.2124
245	b	-58.28	51.8	22.32	77.9731	81.2124
246	b	-6.58	-9.45	-10.85	11.5152	16.3644
246	b	-6.58	-9.45	-10.85	11.5152	16.3644
247	b	-0.77	-41.08	-3.8	41.0872	41.4737
247	b	-0.77	-41.08	-3.8	41.0872	41.4737
248	T	-28.71	-34.32	3	44.7451	44.8807
248	T	-28.71	-34.32	3	44.7451	44.8807
249	b	18.5	-2.7	-33.84	18.696	38.8865
249	b	18.5	-2.7	-33.84	18.696	38.8865
250	W	10.92	-79.17	-65.12	79.9196	130.724
250	W	10.92	-79.17	-65.12	79.9196	130.724
251	b	21.62	-12.06	-32.83	24.7562	41.3298
251	b	21.62	-12.06	-32.83	24.7562	41.3298
252	b	-24	13.32	80.04	27.4485	84.7189
252	b	-24	13.32	80.04	27.4485	84.7189
253	b	-12.96	33.66	0	36.0688	36.3102
253	b	-12.96	33.66	0	36.0688	36.3102
254	b	16.2	-20.15	38.43	25.8546	46.5059
254	b	16.2	-20.15	38.43	25.8546	46.5059
255	Z	33.67	10.12	17.71	35.158	99.3244
255	Z	33.67	10.12	17.71	35.158	99.3244
256	b	-66.3	2.43	-10.56	66.3445	67.3096
256	b	-66.3	2.43	-10.56	66.3445	67.3096
257	b	12.88	3.3	16.15	13.296	21.3326
257	b	12.88	3.3	16.15	13.296	21.3326
258	b	24.18	-36.48	-22.32	43.766	49.3064
258	b	24.18	-36.48	-22.32	43.766	49.3064
259	b	51.92	-19.92	-26.73	55.6102	61.8422
259	b	51.92	-19.92	-26.73	55.6102	61.8422
260	b	3.24	43.12	1.6	43.2416	43.4726
260	b	3.24	43.12	1.6	43.2416	43.4726
261	W	78.02	-8.64	13.11	78.4969	113.113
261	W	78.02	-8.64	13.11	78.4969	113.113
