51	b	8.17	11.04	-10.64	13.7343	17.8693
52	b	36.04	-29.76	-24.75	46.7391	53.0526
52	b	36.04	-29.76	-24.75	46.7391	53.0526
53	W	7.08	6.12	65.86	9.35846	104.336
53	W	7.08	6.12	65.86	9.35846	104.336
54	b	60.52	42.4	-2.17	73.8947	74.0447
54	b	60.52	42.4	-2.17	73.8947	74.0447
55	b	0.78	6.15	34.83	6.19927	35.6235
55	b	0.78	6.15	34.83	6.19927	35.6235
56	b	-57.76	31.28	-11.13	65.686	66.7533
56	b	-57.76	31.28	-11.13	65.686	66.7533
57	b	-6.96	-2.86	-49.28	7.52471	50.0261
57	b	-6.96	-2.86	-49.28	7.52471	50.0261
58	b	-54.72	-1.64	-10	54.7446	55.8072
58	b	-54.72	-1.64	-10	54.7446	55.8072
59	b	2.2	18.33	4.16	18.4616	19.3806
59	b	2.2	18.33	4.16	18.4616	19.3806
60	T	-53.96	41.89	59.64	68.3114	90.7003
60	T	-53.96	41.89	59.64	68.3114	90.7003
61	b	46.06	-21.7	-5.2	50.9158	51.351
61	b	46.06	-21.7	-5.2	50.9158	51.351
62	b	34.8	-20.25	-46.53	40.2629	61.6735
62	b	34.8	-20.25	-46.53	40.2629	61.6735
63	T	-2.94	-4.5	59.5	5.37528	59.7687
63	T	-2.94	-4.5	59.5	5.37528	59.7687
64	b	-5.04	-10.78	-40.81	11.9	42.7146
64	b	-5.04	-10.78	-40.81	11.9	42.7146
65	b	35.1	20.91	22.72	40.8563	46.9352
65	b	35.1	20.91	22.72	40.8563	46.9352
66	b	-41.4	-5.12	7.04	41.7154	42.5113
66	b	-41.4	-5.12	7.04	41.7154	42.5113
67	b	-7.03	-42.09	28.44	42.673	51.4519
67	b	-7.03	-42.09	28.44	42.673	51.4519
68	T	-2	29.6	-76.8	29.6675	82.3502
68	T	-2	29.6	-76.8	29.6675	82.3502
69	W	-16.45	-11.31	-21.58	19.9629	85.5871
69	W	-16.45	-11.31	-21.58	19.9629	85.5871
70	b	1.1	11.39	5.9	11.443	13.536
70	b	1.1	11.39	5.9	11.443	13.536
71	T	7.26	-60	-19.32	60.4376	63.4754
71	T	7.26	-60	-19.32	60.4376	63.4754
72	b	-53.69	67.86	-3.3	86.5309	86.6946
72	b	-53.69	67.86	-3.3	86.5309	86.6946
73	b	-2.4	-40.48	5.44	40.5511	41.1273
73	b	-2.4	-40.48	5.44	40.5511	41.1273
74	W	7.15	3.85	-13.4	8.12065	81.8929
74	W	7.15	3.85	-13.4	8.12065	81.8929
75	b	11.85	-13.65	36.75	18.0761	41.1677
75	b	11.85	-13.65	36.75	18.0761	41.1677
76	Z	66.3	-0.24	-86.45	66.3004	142.074
76	Z	66.3	-0.24	-86.45	66.3004	142.074
77	b	68.53	-6.84	34.96	68.8705	77.3487
77	b	68.53	-6.84	34.96	68.8705	77.3487
78	b	-66.43	-2.24	-30.38	66.4678	73.201
78	b	-66.43	-2.24	-30.38	66.4678	73.201
79	W	-4.05	19.47	-22.08	19.8868	85.6969
79	W	-4.05	19.47	-22.08	19.8868	85.6969
80	b	-1.5	52.08	35.38	52.1016	63.1173
80	b	-1.5	52.08	35.38	52.1016	63.1173
81	b	13.25	-18.92	-24.19	23.0982	33.7069
81	b	13.25	-18.92	-24.19	23.0982	33.7069
82	W	2.8	-0.87	49.5	2.93205	94.4446
82	W	2.8	-0.87	49.5	2.93205	94.4446
83	W	25.83	-18.06	-18	31.5175	88.1947
83	W	25.83	-18.06	-18	31.5175	88.1947
84	W	-14.4	-14.35	21.83	20.3294	85.7367
84	W	-14.4	-14.35	21.83	20.3294	85.7367
85	W	-87.12	-76.95	3.68	116.238	141.371
85	W	-87.12	-76.95	3.68	116.238	141.371
86	b	0.95	13	-58.93	13.0347	60.4989
86	b	0.95	13	-58.93	13.0347	60.4989
87	b	0	-8.5	52.7	8.5	53.5445
87	b	0	-8.5	52.7	8.5	53.5445
88	b	-9.01	-15.87	8.96	18.2493	20.7555
88	b	-9.01	-15.87	8.96	18.2493	20.7555
89	b	-46.64	14.88	-12.6	48.9561	50.7241
89	b	-46.64	14.88	-12.6	48.9561	50.7241
90	W	-23.36	-31.9	-79.98	39.5386	120.088
90	W	-23.36	-31.9	-79.98	39.5386	120.088
91	b	-12.04	-77.76	32.68	78.6866	85.3055
91	b	-12.04	-77.76	32.68	78.6866	85.3055
92	W	14.5	-28.5	59.04	31.9766	104.734
92	W	14.5	-28.5	59.04	31.9766	104.734
93	b	24.64	0.48	3.76	24.6447	25.2779
93	b	24.64	0.48	3.76	24.6447	25.2779
94	b	-55.29	-17.39	-17.75	57.9603	60.7613
94	b	-55.29	-17.39	-17.75	57.9603	60.7613
95	b	-68.88	17.85	2.1	71.1553	71.3089
95	b	-68.88	17.85	2.1	71.1553	71.3089
96	b	15.4	37.17	-10.85	40.2339	41.8804
96	b	15.4	37.17	-10.85	40.2339	41.8804
97	b	-22.8	-38.61	-38.27	44.8394	59.0985
97	b	-22.8	-38.61	-38.27	44.8394	59.0985
98	b	-10.5	9.01	-0.64	13.8358	14.4676
98	b	-10.5	9.01	-0.64	13.8358	14.4676
99	b	-7.48	7.68	-2.79	10.7207	11.8402
99	b	-7.48	7.68	-2.79	10.7207	11.8402
100	b	16.2	81.18	-40.6	82.7806	92.2955
100	b	16.2	81.18	-40.6	82.7806	92.2955
101	b	-8	-3.12	-53.25	8.58687	54.0996
101	b	-8	-3.12	-53.25	8.58687	54.0996
102	Z	13.5	-41.4	5.06	43.5455	101.18
102	Z	13.5	-41.4	5.06	43.5455	101.18
103	b	39.48	21.7	-35.4	45.0506	57.4473
103	b	39.48	21.7	-35.4	45.0506	57.4473
104	T	-35.52	43.65	-16.8	56.276	58.757
104	T	-35.52	43.65	-16.8	56.276	58.757
105	b	-20.65	-17.63	63.36	27.1522	69.0594
105	b	-20.65	-17.63	63.36	27.1522	69.0594
106	W	2.7	24.18	12.96	24.3303	84.9757
106	W	2.7	24.18	12.96	24.3303	84.9757
107	W	-39	-50.88	-26.97	64.1075	106.293
107	W	-39	-50.88	-26.97	64.1075	106.293
108	b	0.49	-51.87	42.63	51.8723	67.272
108	b	0.49	-51.87	42.63	51.8723	67.272
109	b	-3.8	-48.51	0.6	48.6586	48.8415
109	b	-3.8	-48.51	0.6	48.6586	48.8415
110	W	13.49	-4.94	24.5	14.3661	85.2501
110	W	13.49	-4.94	24.5	14.3661	85.2501
111	b	-25.2	38.64	22.44	46.1312	51.4696
111	b	-25.2	38.64	22.44	46.1312	51.4696
112	b	-52.51	21.6	15.6	56.779	59.0313
112	b	-52.51	21.6	15.6	56.779	59.0313
113	W	-16.28	17.94	37.44	24.2256	91.9216
113	W	-16.28	17.94	37.44	24.2256	91.9216
114	W	-69.42	1.92	-36.27	69.4465	112.247
114	W	-69.42	1.92	-36.27	69.4465	112.247
115	b	-6.46	45.6	-36.5	46.0553	58.9136
115	b	-6.46	45.6	-36.5	46.0553	58.9136
116	b	-1.98	-42.24	27.3	42.2864	50.5064
116	b	-1.98	-42.24	27.3	42.2864	50.5064
117	b	-59.04	54.67	-21.06	80.4645	83.2798
117	b	-59.04	54.67	-21.06	80.4645	83.2798
118	b	-40.8	62.64	-6.3	74.7557	75.137
118	b	-40.8	62.64	-6.3	74.7557	75.137
119	b	20.88	-45	70.84	49.6082	86.5838
119	b	20.88	-45	70.84	49.6082	86.5838
120	b	-17.6	27.52	2.24	32.6667	33.0091
120	b	-17.6	27.52	2.24	32.6667	33.0091
121	b	-12.6	-2.72	-30.81	12.8902	33.6584
121	b	-12.6	-2.72	-30.81	12.8902	33.6584
122	b	20.9	60.76	69.58	64.2541	94.8021
122	b	20.9	60.76	69.58	64.2541	94.8021
123	W	-28.09	75.6	-81.7	80.6499	140.144
123	W	-28.09	75.6	-81.7	80.6499	140.144
124	Z	13.72	-32.76	-20.02	35.517	99.8893
124	Z	13.72	-32.76	-20.02	35.517	99.8893
125	b	-51.83	37.44	-9.24	63.9383	64.7376
125	b	-51.83	37.44	-9.24	63.9383	64.7376
126	W	-7.38	20.79	-51.48	22.061	97.9685
126	W	-7.38	20.79	-51.48	22.061	97.9685
127	T	31.04	9.88	26.55	32.5745	42.0613
127	T	31.04	9.88	26.55	32.5745	42.0613
128	T	-11.5	5.53	-15.6	12.7605	20.2323
128	T	-11.5	5.53	-15.6	12.7605	20.2323
129	b	62.16	58.56	-19.4	85.3999	87.6754
129	b	62.16	58.56	-19.4	85.3999	87.6754
130	W	14.82	22.57	-6.72	27.0007	85.0596
130	W	14.82	22.57	-6.72	27.0007	85.0596
131	b	39.33	-41.28	-25.92	57.0166	62.7711
131	b	39.33	-41.28	-25.92	57.0166	62.7711
132	b	23.36	-0.72	9.49	23.3711	25.5683
132	b	23.36	-0.72	9.49	23.3711	25.5683
133	b	-30.81	-45	1.26	54.5367	54.7112
133	b	-30.81	-45	1.26	54.5367	54.7112
134	b	51.41	42.3	7.65	66.5754	67.1437
134	b	51.41	42.3	7.65	66.5754	67.1437
135	W	0.75	-14.75	16.91	14.7691	83.4567
135	W	0.75	-14.75	16.91	14.7691	83.4567
136	b	43.56	34.4	-6.05	55.5053	55.9903
136	b	43.56	34.4	-6.05	55.5053	55.9903
137	T	39.76	18.86	-1.35	44.0063	44.0628
137	T	39.76	18.86	-1.35	44.0063	44.0628
138	b	39.06	-10.68	-12.74	40.4938	42.6559
138	b	39.06	-10.68	-12.74	40.4938	42.6559
139	T	-30.36	-4.9	77.4	30.7529	83.3046
139	T	-30.36	-4.9	77.4	30.7529	83.3046
140	b	2.04	50.63	-0.18	50.6711	50.8435
140	b	2.04	50.63	-0.18	50.6711	50.8435
141	T	-73.32	-32.25	-24.03	80.0992	83.645
141	T	-73.32	-32.25	-24.03	80.0992	83.645
142	b	8.05	1.7	-43.12	8.22755	44.0965
142	b	8.05	1.7	-43.12	8.22755	44.0965
143	b	-0.84	3.72	36.66	3.81366	37.0941
143	b	-0.84	3.72	36.66	3.81366	37.0941
144	b	13.02	-45	-8.12	46.8457	47.7276
144	b	13.02	-45	-8.12	46.8457	47.7276
145	T	28.08	3.64	-24.48	28.3149	37.4721
145	T	28.08	3.64	-24.48	28.3149	37.4721
146	W	-0.99	18.48	-15.75	18.5065	83.9732
146	W	-0.99	18.48	-15.75	18.5065	83.9732
147	b	-21.08	1.56	34.2	21.1376	40.4217
147	b	-21.08	1.56	34.2	21.1376	40.4217
148	W	-1.82	-16.83	-1.56	16.9281	82.158
148	W	-1.82	-16.83	-1.56	16.9281	82.158
149	b	11.55	5.49	-0.92	12.7884	13.4856
149	b	11.55	5.49	-0.92	12.7884	13.4856
150	b	-6.57	41.58	-28.6	42.0959	51.0636
150	b	-6.57	41.58	-28.6	42.0959	51.0636
151	b	20.16	-16.74	5.13	26.2041	27.0267
151	b	20.16	-16.74	5.13	26.2041	27.0267
152	b	-16.91	22.01	-9.68	27.7559	29.6911
152	b	-16.91	22.01	-9.68	27.7559	29.6911
153	b	40.26	-45.6	-11.05	60.8295	61.9661
153	b	40.26	-45.6	-11.05	60.8295	61.9661
154	T	-20.5	-39.06	10.4	44.1127	45.3569
154	T	-20.5	-39.06	10.4	44.1127	45.3569
155	b	6.72	17.38	35.72	18.6339	40.5045
155	b	6.72	17.38	35.72	18.6339	40.5045
156	b	85.26	-11.5	4.32	86.0321	86.2418
156	b	85.26	-11.5	4.32	86.0321	86.2418
157	b	-20.7	16.75	-0.18	26.628	26.9547
157	b	-20.7	16.75	-0.18	26.628	26.9547
158	b	-20.46	14.43	10.5	25.0367	27.4692
158	b	-20.46	14.43	10.5	25.0367	27.4692
159	b	-26.46	4.9	-4.92	26.9099	27.6735
159	b	-26.46	4.9	-4.92	26.9099	27.6735
160	T	48.75	-12.9	13.86	50.4279	52.3281
160	T	48.75	-12.9	13.86	50.4279	52.3281
161	b	1	-8.5	-4.48	8.55862	10.5258
161	b	1	-8.5	-4.48	8.55862	10.5258
162	W	59.29	43.24	5.61	73.3826	108.984
162	W	59.29	43.24	5.61	73.3826	108.984
163	b	44.64	69.66	15.66	82.736	84.3087
163	b	44.64	69.66	15.66	82.736	84.3087
164	W	-18.72	55.46	53.94	58.5342	113.123
164	W	-18.72	55.46	53.94	58.5342	113.123
165	W	-3.2	-69.7	6.72	69.7734	106.651
165	W	-3.2	-69.7	6.72	69.7734	106.651
166	b	3.24	0	-12.76	3.24	13.8126
166	b	3.24	0	-12.76	3.24	13.8126
167	b	46.2	29.64	17.48	54.8905	57.7581
167	b	46.2	29.64	17.48	54.8905	57.7581
168	b	-14.6	-34.04	-18.24	37.0389	41.4976
168	b	-14.6	-34.04	-18.24	37.0389	41.4976
169	b	68.87	30.08	52.36	75.1524	91.6893
169	b	68.87	30.08	52.36	75.1524	91.6893
170	b	-5.4	-3.22	5.2	6.28716	9.16738
170	b	-5.4	-3.22	5.2	6.28716	9.16738
171	b	34.5	-4.7	-31.57	34.8187	47.1856
171	b	34.5	-4.7	-31.57	34.8187	47.1856
172	W	5.04	17.92	-4.83	18.6153	82.6487
172	W	5.04	17.92	-4.83	18.6153	82.6487
173	b	-3.9	50.96	88.35	51.109	102.153
173	b	-3.9	50.96	88.35	51.109	102.153
174	b	-80.75	-0.8	-26.88	80.754	85.2127
174	b	-80.75	-0.8	-26.88	80.754	85.2127
175	b	44.28	-48.45	55.44	65.6363	86.0185
175	b	44.28	-48.45	55.44	65.6363	86.0185
176	b	32.76	-5.6	0.58	33.2352	33.502
176	b	32.76	-5.6	0.58	33.2352	33.502
177	b	62.3	59.52	15.25	86.1622	87.6011
177	b	62.3	59.52	15.25	86.1622	87.6011
178	Z	6.4	42.6	-5.49	43.0781	101.002
178	Z	6.4	42.6	-5.49	43.0781	101.002
179	b	-1.54	-10.65	-16.56	10.7608	20.1866
179	b	-1.54	-10.65	-16.56	10.7608	20.1866
180	b	-14.94	9.12	-5.5	17.5037	18.8176
180	b	-14.94	9.12	-5.5	17.5037	18.8176
181	W	-2.6	0.58	22.44	2.66391	83.4961
181	W	-2.6	0.58	22.44	2.66391	83.4961
182	b	24.3	-8.61	24.36	25.7803	35.7142
182	b	24.3	-8.61	24.36	25.7803	35.7142
183	b	6.72	30.78	22.1	31.505	38.7098
183	b	6.72	30.78	22.1	31.505	38.7098
184	b	31.68	4.7	17.28	32.0267	36.6304
184	b	31.68	4.7	17.28	32.0267	36.6304
185	b	-2.61	-6.48	-28.7	6.98588	29.8323
185	b	-2.61	-6.48	-28.7	6.98588	29.8323
186	Z	2.53	-30.1	-5.76	30.2061	96.2352
186	Z	2.53	-30.1	-5.76	30.2061	96.2352
187	b	-0.65	79.38	-53.9	79.3827	96.0432
187	b	-0.65	79.38	-53.9	79.3827	96.0432
188	b	-71.38	-8.12	16.96	71.8404	73.9334
188	b	-71.38	-8.12	16.96	71.8404	73.9334
189	W	9.01	-72.68	73.92	73.2363	131.486
189	W	9.01	-72.68	73.92	73.2363	131.486
190	W	1.52	71.61	12.07	71.6261	108.337
190	W	1.52	71.61	12.07	71.6261	108.337
191	Z	37.44	1.44	29.97	37.4677	103.042
191	Z	37.44	1.44	29.97	37.4677	103.042
192	b	-13.95	-65.28	-49.56	66.7539	83.2451
192	b	-13.95	-65.28	-49.56	66.7539	83.2451
193	W	50.15	4.2	-6.84	50.3256	95.081
193	W	50.15	4.2	-6.84	50.3256	95.081
194	W	-35.2	-33.21	-8.58	48.3936	94.2152
194	W	-35.2	-33.21	-8.58	48.3936	94.2152
195	b	22.2	-68.64	-3	72.1408	72.324
195	b	22.2	-68.64	-3	72.1408	72.324
196	T	-0.62	-12	-18.27	12.016	21.9393
196	T	-0.62	-12	-18.27	12.016	21.9393
197	T	-27.3	23.22	-8.28	35.8393	36.8262
197	T	-27.3	23.22	-8.28	35.8393	36.8262
198	W	44.84	0.72	8.14	44.8458	92.4032
198	W	44.84	0.72	8.14	44.8458	92.4032
199	b	51.15	-29.44	22.08	59.0173	63.1509
199	b	51.15	-29.44	22.08	59.0173	63.1509
200	b	31.62	11.44	76	33.6259	83.2116
200	b	31.62	11.44	76	33.6259	83.2116
201	W	7.2	-58.08	6.45	58.5246	99.6377
201	W	7.2	-58.08	6.45	58.5246	99.6377
202	b	12.8	-0.36	-79.9	12.8051	81.0275
202	b	12.8	-0.36	-79.9	12.8051	81.0275
203	b	60.52	0.81	-24.01	60.5254	65.2478
203	b	60.52	0.81	-24.01	60.5254	65.2478
204	b	-8.16	-1.24	-36.72	8.25368	37.8676
204	b	-8.16	-1.24	-36.72	8.25368	37.8676
205	W	2.6	86.33	-10.08	86.3691	118.415
205	W	2.6	86.33	-10.08	86.3691	118.415
206	W	-0.87	-1.71	-30.96	1.91859	86.1577
206	W	-0.87	-1.71	-30.96	1.91859	86.1577
207	b	-5.2	-26.52	-55.68	27.025	62.0329
207	b	-5.2	-26.52	-55.68	27.025	62.0329
208	T	0.39	-4.32	16.66	4.33757	17.3068
208	T	0.39	-4.32	16.66	4.33757	17.3068
209	b	26	-13.44	2.68	29.2683	29.6865
209	b	26	-13.44	2.68	29.2683	29.6865
210	b	-5.94	8.93	-1.47	10.7251	11.6044
210	b	-5.94	8.93	-1.47	10.7251	11.6044
211	b	-26.97	8.5	2.88	28.2777	28.7297
211	b	-26.97	8.5	2.88	28.2777	28.7297
212	b	11.76	-43.52	40.96	45.0809	61.0531
212	b	11.76	-43.52	40.96	45.0809	61.0531
213	T	-10.12	17	-19.88	19.7842	28.1031
213	T	-10.12	17	-19.88	19.7842	28.1031
214	b	-31.24	-72.25	-79.54	78.7147	111.983
214	b	-31.24	-72.25	-79.54	78.7147	111.983
215	b	-1.5	14.57	73.6	14.647	75.1596
215	b	-1.5	14.57	73.6	14.647	75.1596
216	b	2.64	-2.64	2.25	3.73352	6.03938
216	b	2.64	-2.64	2.25	3.73352	6.03938
217	b	5.6	-1.68	-67.32	5.84657	67.7026
217	b	5.6	-1.68	-67.32	5.84657	67.7026
218	b	16.8	26.68	-35.34	31.5288	47.5442
218	b	16.8	26.68	-35.34	31.5288	47.5442
219	W	-13.34	84.63	-1.92	85.6749	117.494
219	W	-13.34	84.63	-1.92	85.6749	117.494
220	W	-5.46	-22.32	26.52	22.9781	87.7055
220	W	-5.46	-22.32	26.52	22.9781	87.7055
221	b	-1.6	-3.2	37.38	3.57771	37.7828
221	b	-1.6	-3.2	37.38	3.57771	37.7828
222	Z	-25.85	-50.76	-19.68	56.9631	109.306
222	Z	-25.85	-50.76	-19.68	56.9631	109.306
223	b	0.96	37.52	-41.4	37.5323	56.0366
223	b	0.96	37.52	-41.4	37.5323	56.0366
224	b	-0.85	0.32	-6.49	0.90824	7.77286
224	b	-0.85	0.32	-6.49	0.90824	7.77286
225	W	-7.65	14.4	56.44	16.3059	99.5605
225	W	-7.65	14.4	56.44	16.3059	99.5605
226	W	7.93	1.25	41.08	8.02791	90.6254
226	W	7.93	1.25	41.08	8.02791	90.6254
227	b	3.08	17.85	-20.16	18.1138	27.4227
227	b	3.08	17.85	-20.16	18.1138	27.4227
228	b	-38.07	-7.74	-83	38.8488	91.7372
228	b	-38.07	-7.74	-83	38.8488	91.7372
229	b	8.06	0.7	-22.01	8.09034	23.8194
229	b	8.06	0.7	-22.01	8.09034	23.8194
230	b	-3.05	-34.56	-49.68	34.6943	60.7394
230	b	-3.05	-34.56	-49.68	34.6943	60.7394
231	b	-3.5	-9	18	9.6566	20.85
231	b	-3.5	-9	18	9.6566	20.85
232	b	-4.7	-0.72	-37.2	4.75483	37.7349
232	b	-4.7	-0.72	-37.2	4.75483	37.7349
233	b	-14.7	18.72	0.7	23.8019	24.1762
233	b	-14.7	18.72	0.7	23.8019	24.1762
234	b	10.5	-48.36	-15.48	49.4868	52.0196
234	b	10.5	-48.36	-15.48	49.4868	52.0196
235	b	-2.08	-2.16	-48.95	2.99867	49.2196
235	b	-2.08	-2.16	-48.95	2.99867	49.2196
236	b	-1.4	-0.08	0.4	1.40228	4.42705
236	b	-1.4	-0.08	0.4	1.40228	4.42705
237	T	2	22.94	41.16	23.027	47.1969
237	T	2	22.94	41.16	23.027	47.1969
238	W	-44.64	-37.6	8.61	58.3651	99.7074
238	W	-44.64	-37.6	8.61	58.3651	99.7074
239	b	-8.64	-81.7	68.4	82.1556	106.984
239	b	-8.64	-81.7	68.4	82.1556	106.984
240	W	-11.4	-0.28	14.75	11.4034	82.5139
240	W	-11.4	-0.28	14.75	11.4034	82.5139
241	b	-28.86	2.52	-43.52	28.9698	52.4472
241	b	-28.86	2.52	-43.52	28.9698	52.4472
242	b	-20.3	-3.84	7.93	20.66	22.5209
242	b	-20.3	-3.84	7.93	20.66	22.5209
243	b	-1.6	-80.51	52.2	80.5259	96.0559
243	b	-1.6	-80.51	52.2	80.5259	96.0559
244	b	9.6	20.46	26.6	22.6003	35.154
244	b	9.6	20.46	26.6	22.6003	35.154
245	b	17	0.56	-5.04	17.0092	18.226
245	b	17	0.56	-5.04	17.0092	18.226
246	W	40.67	-30.71	-24.3	50.9623	98.2272
246	W	40.67	-30.71	-24.3	50.9623	98.2272
247	b	50.16	51.8	60.45	72.1059	94.1857
247	b	50.16	51.8	60.45	72.1059	94.1857
248	b	-38.71	1.1	-27.95	38.7256	47.9411
248	b	-38.71	1.1	-27.95	38.7256	47.9411
249	b	-12.15	-11.04	-17.25	16.4166	24.1772
249	b	-12.15	-11.04	-17.25	16.4166	24.1772
250	b	-43.24	37.62	-16.28	57.3146	59.7283
250	b	-43.24	37.62	-16.28	57.3146	59.7283
251	b	-58.56	61.74	46.08	85.0947	96.8604
251	b	-58.56	61.74	46.08	85.0947	96.8604
252	b	-7.82	-13.53	-36.26	15.6273	39.7048
252	b	-7.82	-13.53	-36.26	15.6273	39.7048
253	T	49.4	9	7.28	50.2131	50.7692
253	T	49.4	9	7.28	50.2131	50.7692
254	b	-4.18	1.05	62.04	4.30986	62.3298
254	b	-4.18	1.05	62.04	4.30986	62.3298
255	b	-39.33	-25.92	74.48	47.103	88.2238
255	b	-39.33	-25.92	74.48	47.103	88.2238
256	b	10.27	-11.04	-1.86	15.0783	15.7571
256	b	10.27	-11.04	-1.86	15.0783	15.7571
257	b	14.25	-14	44.84	19.9765	49.2662
257	b	14.25	-14	44.84	19.9765	49.2662
258	b	-19.24	-9.75	-26.23	21.5694	34.2159
258	b	-19.24	-9.75	-26.23	21.5694	34.2159
259	T	-60.06	16.38	-22.91	62.2536	66.3591
